CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
jointhenordic_desc;The Nordic Council is a geo-political inter-parliamentary forum for co-operation between the Nordic countries. It was formed after the Second World War in 1952 to promote co-operation between the five Nordic countries. Its first concrete result was the introduction in 1952 of a common labour market and free movement across borders without passports for the countries' citizens. The Council consists of 87 representatives from Denmark, Finland, Iceland, Norway and Sweden as well as the autonomous areas of the Faroe Islands, Greenland and the Aland Islands. The representatives are members of parliament in their respective country/area and are elected by those parliaments. The Council holds ordinary sessions each year in October/November and usually one extra session per year with a specific theme. Since 1991 Estonia, Latvia and Lithuania participate with observer status, as well as the German state of Schleswig-Holstein since 2016. In 1971, the Nordic Council of Ministers, an intergovernmental forum, was established to complement the Council.;;;;;;;;x
called_allies_un;Recently requested UN intervention in conflict;;;;;;;;x
resolution_vetoed_unsc;UN Resolution to stop conflict has failed to pass through the UNSC;;;;;;;;x
world_high;High World Tension;;;;;;;;x
world_medium;Medium World Tension;;;;;;;;x
world_low;Low World Tension;;;;;;;;x
call_for_un_intervention_title;Request United Nations Peacekeeping intervention in our current conflict to reinstate peace;;;;;;;;x
call_for_un_intervention_desc;Peacekeeping has proven to be one of the most effective tools available to the UN to assist host countries navigate the difficult path from conflict to peace. Peacekeeping has unique strengths, including legitimacy, burden sharing, and an ability to deploy and sustain troops and police from around the globe, integrating them with civilian peacekeepers to advance multidimensional mandates. UN Peacekeepers provide security and the political and peacebuilding support to help countries make the difficult, early transition from conflict to peace. UN Peacekeeping is guided by three basic principles: Consent of the parties, Impartiality & Non-use of force except in self-defence and defence of the mandate.;;;;;;;;x
unsanctionslevel1;United Nations currently sanctioning our Nation for aggression;;;;;;;;x
anti_war_movement;Anti-War Movement;;;;;;;;x
anti_war_strike;Anti-War Civil Disobedience;;;;;;;;x
reform_the_unsc_title;Request United Nations Security Council Membership Reform;;;;;;;;x
reform_the_unsc_desc;The United Nations Security Council has long been dominated by the permanent members who were the victors of WW2, however, we are now in a new age and many countries who have since gained the capability to contribute more than the permanent members are still not being granted permanent membership of the Security Council. Hence owing to our newly acquired Great Power Status, we should apply to be a permanent member to be able to contribute to the UN in a more substantive way.;;;;;;;;x
EVTDESC1410096;On 6 October 1976, amid rising fears of a communist takeover similar to the one that had taken place in Vietnam, anti-communist police and paramilitaries attacked a leftist student demonstration at Thammasat University in Bangkok, during an incident that became known as the Thammasat University massacre. According to official estimates, 46 students were killed and 167 wounded. From 1979, amid the rise of Thai nationalism and the deterioration of the China–Vietnam relations, the internal of the CPT fell into serious turmoil. The pro-Vietnamese wing had eventually seceded and formed a separated faction called "Pak Mai". Efforts to end the insurgency led to an amnesty being declared on 23 April 1980 when Prime Minister Prem Tinsulanonda signed Order 66/2523. The order significantly contributed to the decline of the insurgency, as it granted amnesty to defectors and promoted political participation and democratic processes. By 1983 it had come to an end.;;;;;;;;x
thai_emergency;Thai Communist Insurgency;;;;;;;;x
EVTDESC1410095;Between 1961 and 1965, insurgents carried out 17 political assassinations. They avoided full scale guerrilla warfare until the summer of 1965, when militants began engaging Thai security forces. A total of 13 clashes were recorded during that period. The second half of 1965 was marked by a further 25 violent incidents, and starting in November 1965, Communist Party of Thailand insurgents began undertaking more elaborate operations, including an ambush on a Thai police patrol outside Mukdahan, in Nakhon Phanom Province. The insurgency spread to other parts of Thailand in 1966, although 90 percent of insurgency related incidents occurred in the northeast of the country. On 14 January 1966, a spokesman representing the Thai Patriotic Front called for the start of a "people's war" in Thailand. The statement marked an escalation of violence in the conflict, and in early April 1966 rebels killed 16 Thai soldiers and wounded 13 others during clashes in Chiang Rai Province. A total of 45 security personnel and 65 civilians were killed by insurgent attacks during the first half of 1966.;;;;;;;;x
EVTDESC1410094;The Union of Sovereign States was the proposed name of a reorganization of the Union of Soviet Socialist Republics into a new confederal entity. Proposed by President of the Soviet Union, Mikhail Gorbachev, the proposal was an attempt to avert the collapse of the Soviet Union. The proposal was never implemented in the wake of the August Coup and the eventual dissolution of the Soviet Union in 1991. The overall proposal was resurrected as the Commonwealth of Independent States (CIS), although as a regional organization, not a confederation.;;;;;;;;x
EVTDESC1410093;In 1952, Batista again ran for president. In a three-way race, Roberto Agramonte of the Orthodox Party led in all the polls, followed by Carlos Hevia of the Authentic Party. Batista's United Action coalition was running a distant third. On March 10, 1952, three months before the elections, Batista, with army backing, staged a coup and seized power. He ousted outgoing President Carlos Prío Socarrás, canceled the elections, and took control of the government as "provisional president." Shortly after the coup, the United States government recognized his government. When asked by the U.S. government to analyze Batista's Cuba, Arthur M. Schlesinger, Jr. said "The corruption of the Government, the brutality of the police, the government's indifference to the needs of the people for education, medical care, housing, for social justice and economic justice ... is an open invitation to revolution." Again in power, Batista did not continue the progressive social policies of his earlier term. He wanted recognition by the upper strata of Cuban society, which had never accepted him in their social circles. He also worked to increase his personal fortune.;;;;;;;;x
form_upper_volta_title;Form the Republic of Upper Volta;;;;;;;;x
form_upper_volta_desc;The Republic of Upper Volta declared independence on 5 August 1960. The first president, Maurice Yaméogo, was the leader of the Voltaic Democratic Union (UDV). The 1960 constitution provided for election by universal suffrage of a president and a national assembly for 5-year terms.;;;;;;;;x
